ENSG00000285976	A0A3F2YNX1
ENSG00000284934	A0A2R8Y4M2
ENSG00000288715	A0AAA9YHJ5
ENSG00000284526	A0A1W2PNU3
ENSG00000282936	A0A590UJ96
ENSG00000285508	V9GZ13
